rank,track_id,lead_genre,matched_genres,matched_tags,final_score,tempo_similarity,tempo_contribution,key_similarity,key_contribution,mode_similarity,mode_contribution,duration_ms_similarity,duration_ms_contribution,lead_genre_similarity,lead_genre_contribution,genre_overlap_similarity,genre_overlap_contribution,tag_overlap_similarity,tag_overlap_contribution
4770,y4Dn1FomadlNFDJz,electronic,electronic,electronic,0.1974,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.262352,0.020988,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4771,fQKTWvvatgTb1TeQ,rock brasileiro,rock,rock,0.197375,0.44671,0.053605,0.103251,0.00826,0.271408,0.018999,0.067685,0.005415,0.0,0.0,0.302395,0.057455,0.233222,0.053641
4772,kc1ROp0ZHcHR2mRr,electropop,electronic,electronic,0.197365,0.256157,0.030739,0.769917,0.061593,0.271408,0.018999,0.716981,0.057358,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4773,t7QKZaqDoJIo92Xz,folk,folk,alternative,0.197344,0.527357,0.063283,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.038964,0.007403,0.069764,0.016046
4774,l8ql9AJPqa5aeegP,folk,folk,indie,0.197298,0.40971,0.049165,0.0,0.0,0.271408,0.018999,0.796152,0.063692,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4775,oCLAg75C6yLDaYNn,electronic,electronic,electronic|dance,0.197181,0.072043,0.008645,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.363755,0.083664,0.078055,0.01483,0.112913,0.02597
4776,dDjHNgoPPCq5M7w1,alternative,pop,alternative|pop,0.196986,0.33869,0.040643,0.103251,0.00826,0.271408,0.018999,0.357615,0.028609,0.0,0.0,0.229808,0.043664,0.247004,0.056811
4777,Ahi5AIcRLAlT9etc,folk,folk|singer-songwriter,indie,0.196985,0.67151,0.080581,0.0,0.0,0.271408,0.018999,0.246352,0.019708,0.202347,0.04654,0.103465,0.019658,0.049994,0.011499
4778,mUGex6WrzD1ECcbV,cover,rock|alternative rock,rock,0.196736,0.07391,0.008869,0.563416,0.045073,0.271408,0.018999,0.054548,0.004364,0.0,0.0,0.346261,0.06579,0.233222,0.053641
4779,iiMBfiekeudQowxj,alternative,folk,alternative|indie,0.19662,0.285824,0.034299,0.769917,0.061593,0.271408,0.018999,0.584781,0.046782,0.0,0.0,0.038964,0.007403,0.119758,0.027544
4780,Efd4gzjGOKSkdAzI,electronic,electronic,electronic,0.196436,0.326557,0.039187,0.0,0.0,0.271408,0.018999,0.323881,0.02591,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4781,9KWKkXlyOsvV3GKc,electronic,electronic,electronic|dance,0.195906,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.092119,0.00737,0.363755,0.083664,0.078055,0.01483,0.112913,0.02597
4782,0bk8YQWUgk7oTOJg,electronic,electronic,electronic,0.195616,0.185624,0.022275,0.0,0.0,0.271408,0.018999,0.525019,0.042002,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4783,5HrHuYuaerxHHZHm,folk,folk,,0.195247,0.32689,0.039227,0.103251,0.00826,0.271408,0.018999,0.935219,0.074818,0.202347,0.04654,0.038964,0.007403,0.0,0.0
4784,Dizc9JW9JfVLH0ON,folk,folk,indie,0.195015,0.86671,0.104005,0.0,0.0,0.271408,0.018999,0.082115,0.006569,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4785,oNMZnD88meR4JdFP,electronic,electronic,electronic,0.194978,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.232081,0.018566,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4786,hg6FOXvrISEpwQnh,2017 releases,electronic,electronic|dance,0.194966,0.738776,0.088653,0.103251,0.00826,0.271408,0.018999,0.478181,0.038254,0.0,0.0,0.078055,0.01483,0.112913,0.02597
4787,h11FVNMOMVOGyJCo,folk,folk,indie,0.19495,0.708157,0.084979,0.103251,0.00826,0.271408,0.018999,0.215881,0.01727,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4788,jfDYIPLbZgfPYBqp,folk,folk,female vocalists,0.194837,0.324824,0.038979,0.0,0.0,0.271408,0.018999,0.886115,0.070889,0.202347,0.04654,0.038964,0.007403,0.052292,0.012027
4789,VOV4XM1yTXdaFJWk,folk,folk|rock,rock,0.194726,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.030352,0.002428,0.202347,0.04654,0.341358,0.064858,0.233222,0.053641
4790,bYzFk86tS7c2oBEH,folk,folk,indie|alternative,0.194716,0.33111,0.039733,0.0,0.0,0.271408,0.018999,0.681215,0.054497,0.202347,0.04654,0.038964,0.007403,0.119758,0.027544
4791,ACTIJjpScNIle4si,rap,rap,female vocalists,0.194576,0.195357,0.023443,0.0,0.0,0.271408,0.018999,0.708781,0.056702,0.320991,0.073828,0.050403,0.009577,0.052292,0.012027
4792,Tpy45Eu9QZ5bv0QR,indie,singer-songwriter,indie,0.194022,0.255824,0.030699,0.769917,0.061593,0.271408,0.018999,0.737215,0.058977,0.0,0.0,0.064501,0.012255,0.049994,0.011499
4793,ifJjA4IfiRVWSv3F,electronic,electronic,electronic,0.193873,0.007843,0.000941,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4794,HSVxR8ZwpoKKglMI,electronic,electronic,electronic,0.193823,0.14611,0.017533,0.0,0.0,0.271408,0.018999,0.561885,0.044951,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4795,wWa30bTXBErt7Oxx,folk,folk,female vocalists|indie,0.19382,0.235557,0.028267,0.769917,0.061593,0.271408,0.018999,0.093648,0.007492,0.202347,0.04654,0.038964,0.007403,0.102286,0.023526
4796,UQ1AKSaDNHBzISa5,electronic,electronic,electronic|female vocalists,0.193506,0.364224,0.043707,0.0,0.0,0.271408,0.018999,0.080415,0.006433,0.363755,0.083664,0.078055,0.01483,0.112492,0.025873
4797,e8gtlJ22jXX60y8o,burlesque,pop,pop|female vocalists,0.193317,0.057157,0.006859,0.563416,0.045073,0.271408,0.018999,0.324119,0.02593,0.0,0.0,0.229808,0.043664,0.229532,0.052792
4798,6fJ7FHRVMt8uFpTY,silkred-lovedall,electronic,electronic|indie,0.193234,0.199243,0.023909,0.769917,0.061593,0.271408,0.018999,0.606981,0.048558,0.0,0.0,0.078055,0.01483,0.110194,0.025345
4799,BLgy0vQxTdzwREZh,electronic,electronic,electronic,0.193227,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.003685,0.000295,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4800,yMrvJNtwUgWbpbX2,folk,folk|singer-songwriter,indie|female vocalists,0.19316,0.583776,0.070053,0.103251,0.00826,0.271408,0.018999,0.076552,0.006124,0.202347,0.04654,0.103465,0.019658,0.102286,0.023526
4801,X5uVcnxA6KDfhAih,folk,folk,indie,0.193151,0.392643,0.047117,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4802,H90DPgjOxy2ORl0p,folk,folk,indie|alternative,0.193122,0.25869,0.031043,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.038964,0.007403,0.119758,0.027544
4803,3EovNOCxkjurSDb3,folk,folk|singer-songwriter,70s,0.193078,0.694243,0.083309,0.0,0.0,0.271408,0.018999,0.069885,0.005591,0.202347,0.04654,0.103465,0.019658,0.082524,0.018981
4804,BvwsUEq6SoMBwu2Q,electronic,electronic,electronic|dance,0.193024,0.12569,0.015083,0.0,0.0,0.271408,0.018999,0.430981,0.034478,0.363755,0.083664,0.078055,0.01483,0.112913,0.02597
4805,BOa2dARYDabSxzX1,folk,folk,indie,0.192982,0.73169,0.087803,0.0,0.0,0.271408,0.018999,0.259219,0.020738,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4806,5EmAYuegjGzqsVGN,dubstep,electronic,electronic,0.192829,0.539776,0.064773,0.103251,0.00826,0.271408,0.018999,0.901515,0.072121,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4807,450eieYTZVEHPqux,indietronica,electronic,electronic,0.192741,0.125024,0.015003,0.769917,0.061593,0.271408,0.018999,0.855881,0.06847,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4808,zMKAu5THBzhdkkET,electronic,electronic,electronic,0.192566,0.20851,0.025021,0.103251,0.00826,0.0,0.0,0.586815,0.046945,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4809,NZnrvnTUNAAPFIKL,romantica,pop,pop,0.192497,0.054824,0.006579,0.769917,0.061593,0.271408,0.018999,0.261215,0.020897,0.0,0.0,0.229808,0.043664,0.177239,0.040765
4810,CCvnjdkDVK85oDYr,electronic,electronic,electronic,0.192257,0.074243,0.008909,0.0,0.0,0.271408,0.018999,0.650115,0.052009,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4811,vhqS2E0zUJPeZ421,german,electronic,electronic,0.192189,0.675376,0.081045,0.769917,0.061593,0.271408,0.018999,0.023448,0.001876,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4812,bR8RPDRha1MivZ8o,soul,rap,indie,0.192051,0.87771,0.105325,0.563416,0.045073,0.271408,0.018999,0.019719,0.001578,0.0,0.0,0.050403,0.009577,0.049994,0.011499
4813,RCHDsIPf8rEPDMCs,electronic,electronic,electronic,0.191976,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.194548,0.015564,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4814,P68Z5n5IFnwy51JT,electronic,electronic|alternative rock,electronic|alternative,0.191737,0.07391,0.008869,0.103251,0.00826,0.0,0.0,0.473585,0.037887,0.363755,0.083664,0.121922,0.023165,0.129964,0.029892
4815,yoVQ5EfhiyjJ3rNo,folk,folk|classic rock,classic rock,0.191613,0.332243,0.039869,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.230972,0.043885,0.148087,0.03406
4816,kuhcSxMcSnHToKcD,brasil,pop,80s|pop,0.191512,0.03891,0.004669,0.769917,0.061593,0.271408,0.018999,0.060119,0.00481,0.0,0.0,0.229808,0.043664,0.251205,0.057777
4817,Fxb7QC4aMgL2rg5t,electronic,electronic,electronic,0.191215,0.346357,0.041563,0.0,0.0,0.271408,0.018999,0.228915,0.018313,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4818,ctiQrd9nh17akh8o,witch house,electronic,electronic,0.190632,0.80851,0.097021,0.103251,0.00826,0.271408,0.018999,0.470952,0.037676,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4819,kInCiqJKPvcWse8j,hard rock,rock|alternative rock,rock,0.189993,0.24389,0.029267,0.103251,0.00826,0.271408,0.018999,0.175448,0.014036,0.0,0.0,0.346261,0.06579,0.233222,0.053641
4820,Qgn5N85g6pkwDptU,fip,folk|singer-songwriter,female vocalists,0.189898,0.704357,0.084523,0.563416,0.045073,0.271408,0.018999,0.120219,0.009618,0.0,0.0,0.103465,0.019658,0.052292,0.012027
4821,lqGmEh8rzGXM4Z60,folk,folk,indie,0.188883,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.742115,0.059369,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4822,hwKbn6JyeSXTRQjA,electronic,electronic,electronic,0.188857,0.343643,0.041237,0.0,0.0,0.271408,0.018999,0.203515,0.016281,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4823,ntNA43Rt0TXXl1H1,electronic,electronic,electronic|dance,0.18881,0.00671,0.000805,0.0,0.0,0.271408,0.018999,0.556781,0.044542,0.363755,0.083664,0.078055,0.01483,0.112913,0.02597
4824,jfulRYzxOF5W517w,folk,folk,indie|alternative,0.188628,0.35891,0.043069,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.038964,0.007403,0.119758,0.027544
4825,UcJNhVWNchgvicfd,folk,folk,alternative,0.188609,0.046376,0.005565,0.769917,0.061593,0.271408,0.018999,0.405785,0.032463,0.202347,0.04654,0.038964,0.007403,0.069764,0.016046
4826,X7zvWOmWY64K4o6f,folk,folk,indie,0.188584,0.799024,0.095883,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4827,Xj7BqM7MQrUzXvFF,folk,folk,indie,0.188584,0.799024,0.095883,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4828,YcqzWIuo44LVMBqe,latin,pop,female vocalists|pop,0.188356,0.015043,0.001805,0.769917,0.061593,0.271408,0.018999,0.118785,0.009503,0.0,0.0,0.229808,0.043664,0.229532,0.052792
4829,7mZKkK0XN8V3hnFk,folk,folk,indie,0.188349,0.49029,0.058835,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4830,iV9S3t6BCmNwUSju,electronic,electronic,electronic,0.188292,0.405776,0.048693,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4831,6FWjLYEMj0QeIoA3,scottish,rock,rock|indie,0.188228,0.138243,0.016589,0.103251,0.00826,0.271408,0.018999,0.272315,0.021785,0.0,0.0,0.302395,0.057455,0.283216,0.06514
4832,h73hgf6VPLUGlUB1,folk,folk|singer-songwriter,indie|alternative,0.188158,0.255776,0.030693,0.103251,0.00826,0.0,0.0,0.693285,0.055463,0.202347,0.04654,0.103465,0.019658,0.119758,0.027544
4833,VmXAkiDO55pYjn2O,electronic,electronic,electronic|female vocalists,0.188106,0.324624,0.038955,0.0,0.0,0.271408,0.018999,0.072315,0.005785,0.363755,0.083664,0.078055,0.01483,0.112492,0.025873
4834,zIXI07xbjPQZ8nTL,post-hardcore,electronic,electronic,0.188054,0.58969,0.070763,0.563416,0.045073,0.271408,0.018999,0.306785,0.024543,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4835,PUYiGw1awjWUcNA5,electronic,electronic,electronic,0.187714,0.110757,0.013291,0.0,0.0,0.271408,0.018999,0.538548,0.043084,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4836,6AP9tMTTDf7hxqpY,folk,folk,indie|alternative,0.187441,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.983685,0.078695,0.202347,0.04654,0.038964,0.007403,0.119758,0.027544
4837,yRR8jQNkueUHpM4X,folk,folk,female vocalists,0.187408,0.63171,0.075805,0.0,0.0,0.271408,0.018999,0.332919,0.026634,0.202347,0.04654,0.038964,0.007403,0.052292,0.012027
4838,T3zVNojPo1Af3btt,2015,folk,indie,0.187237,0.695557,0.083467,0.769917,0.061593,0.271408,0.018999,0.053452,0.004276,0.0,0.0,0.038964,0.007403,0.049994,0.011499
4839,bbU6Nf7ecJJjfXEX,idm,electronic,electronic,0.187139,0.114624,0.013755,0.769917,0.061593,0.271408,0.018999,0.801452,0.064116,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4840,Wcsw4XACazYLK6kW,alternative,singer-songwriter,alternative|indie,0.187098,0.27271,0.032725,0.769917,0.061593,0.271408,0.018999,0.424781,0.033982,0.0,0.0,0.064501,0.012255,0.119758,0.027544
4841,I7o66G8WPec9ctDs,folk,folk,alternative,0.186875,0.384824,0.046179,0.0,0.0,0.271408,0.018999,0.646352,0.051708,0.202347,0.04654,0.038964,0.007403,0.069764,0.016046
4842,xWli7xodgun1wDJW,electronic,electronic|alternative rock,electronic|dance,0.186663,0.25889,0.031067,0.103251,0.00826,0.0,0.0,0.181715,0.014537,0.363755,0.083664,0.121922,0.023165,0.112913,0.02597
4843,ERdVABAzOfjnOmym,electronic,electronic,electronic,0.186544,0.382024,0.045843,0.0,0.0,0.271408,0.018999,0.117019,0.009362,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4844,z9sblg7HnxaPQx5U,hip-hop,pop|rap,dance|pop,0.186002,0.053824,0.006459,0.563416,0.045073,0.271408,0.018999,0.116781,0.009342,0.0,0.0,0.280211,0.05324,0.229952,0.052889
4845,ro3poKeX9PhgJqkQ,folk,folk,indie,0.185717,0.755157,0.090619,0.103251,0.00826,0.0,0.0,0.267448,0.021396,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4846,zXtqUQRMArU7B83p,electronic,electronic,electronic,0.185004,0.270643,0.032477,0.0,0.0,0.271408,0.018999,0.264852,0.021188,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4847,jVi8v5EbVTdt6eaO,space rock,rock,rock,0.184959,0.247243,0.029669,0.103251,0.00826,0.271408,0.018999,0.211685,0.016935,0.0,0.0,0.302395,0.057455,0.233222,0.053641
4848,ZK2jhNcaYKFpTEeV,folk,folk,indie|alternative,0.184504,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.280315,0.022425,0.202347,0.04654,0.038964,0.007403,0.119758,0.027544
4849,hU4TPtmKb6P55W66,folk,folk,female vocalists,0.184485,0.45369,0.054443,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.038964,0.007403,0.052292,0.012027
4850,sYnrRGRJQFiwSmg8,electronic,electronic,electronic,0.184457,0.34071,0.040885,0.0,0.0,0.271408,0.018999,0.152915,0.012233,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4851,MsQqMnckQrjA6wiN,latin pop,pop,pop,0.184406,0.415843,0.049901,0.103251,0.00826,0.271408,0.018999,0.285215,0.022817,0.0,0.0,0.229808,0.043664,0.177239,0.040765
4852,fRtluSDqzvGapbjP,electronic,electronic,electronic,0.184319,0.459557,0.055147,0.103251,0.00826,0.0,0.0,0.107152,0.008572,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4853,2cgN3RcyTC833cl1,italian,pop,70s|pop,0.184309,0.290776,0.034893,0.103251,0.00826,0.271408,0.018999,0.234352,0.018748,0.0,0.0,0.229808,0.043664,0.259763,0.059745
4854,5fsS0CjgIx1kBeJH,experimental,electronic,electronic,0.184283,0.20831,0.024997,0.563416,0.045073,0.271408,0.018999,0.831719,0.066538,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4855,6pDXzlc0vMjn7LPL,alternative,singer-songwriter,alternative|female vocalists|indie,0.184198,0.07651,0.009181,0.563416,0.045073,0.271408,0.018999,0.738981,0.059118,0.0,0.0,0.064501,0.012255,0.17205,0.039572
4856,GKzoFJ0cpO3jAofv,life is strange,alternative rock,indie|alternative,0.184155,0.67611,0.081133,0.103251,0.00826,0.271408,0.018999,0.498548,0.039884,0.0,0.0,0.043866,0.008335,0.119758,0.027544
4857,cL9vfQGzx0gFmKkq,folk,folk,indie,0.183997,0.695224,0.083427,0.0,0.0,0.271408,0.018999,0.201615,0.016129,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4858,seub8lqI8dBK4bb6,rap,rap|electronic,electronic,0.183631,0.411176,0.049341,0.0,0.0,0.271408,0.018999,0.040119,0.00321,0.320991,0.073828,0.128458,0.024407,0.0602,0.013846
4859,vWiuq1igVzaBn8Vf,folk,folk,indie,0.183616,0.757624,0.090915,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4860,XCH7i6sayAdg996W,country,pop,female vocalists|pop,0.182879,0.133843,0.016061,0.103251,0.00826,0.271408,0.018999,0.538785,0.043103,0.0,0.0,0.229808,0.043664,0.229532,0.052792
4861,u97Ghv4GbY0G4ivJ,folk,folk,indie,0.182872,0.25989,0.031187,0.0,0.0,0.271408,0.018999,0.840552,0.067244,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4862,QtgmSesj0obdfX5w,indie,singer-songwriter,indie|alternative|female vocalists,0.182848,0.332157,0.039859,0.769917,0.061593,0.271408,0.018999,0.132119,0.01057,0.0,0.0,0.064501,0.012255,0.17205,0.039572
4863,mLlZNVAQ9R2CnqNy,electronic,electronic,electronic|dance,0.182798,0.258957,0.031075,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.363755,0.083664,0.078055,0.01483,0.112913,0.02597
4864,W7DaSOc8L00d2tpl,chillwave,electronic,electronic,0.182403,0.265357,0.031843,0.563416,0.045073,0.271408,0.018999,0.722652,0.057812,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4865,HYuE48DoWtLvtZNB,electronic,electronic,electronic|indie,0.182061,0.258024,0.030963,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.363755,0.083664,0.078055,0.01483,0.110194,0.025345
4866,A6ImKTFNEpZlXHmV,hip-hop,rap|electronic,electronic,0.181846,0.794043,0.095285,0.103251,0.00826,0.271408,0.018999,0.263115,0.021049,0.0,0.0,0.128458,0.024407,0.0602,0.013846
4867,BZiW7ZLQlYzPZxZ3,indie,electronic|pop,indie|electronic|pop,0.18179,0.123757,0.014851,0.103251,0.00826,0.271408,0.018999,0.188448,0.015076,0.0,0.0,0.307863,0.058494,0.287434,0.06611
4868,OmIOY6rl9OVppeXc,trip-hop,electronic,electronic|female vocalists,0.181787,0.393957,0.047275,0.769917,0.061593,0.271408,0.018999,0.165215,0.013217,0.0,0.0,0.078055,0.01483,0.112492,0.025873
4869,waHQqnjpsByT57wv,trip-hop,electronic,female vocalists|electronic,0.18145,0.424176,0.050901,0.563416,0.045073,0.271408,0.018999,0.322181,0.025774,0.0,0.0,0.078055,0.01483,0.112492,0.025873
4870,Of307k2QMfYoPD5X,folk,folk|singer-songwriter,indie,0.181285,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.954115,0.076329,0.202347,0.04654,0.103465,0.019658,0.049994,0.011499
4871,C3dAK1GGZ7HLNkW2,britpop,rock,indie|rock,0.181168,0.15509,0.018611,0.103251,0.00826,0.271408,0.018999,0.158785,0.012703,0.0,0.0,0.302395,0.057455,0.283216,0.06514
4872,fZNfErRq2bPDhQvY,soundtrack,electronic,electronic,0.180395,0.756957,0.090835,0.103251,0.00826,0.271408,0.018999,0.420315,0.033625,0.0,0.0,0.078055,0.01483,0.0602,0.013846
4873,UPsbR78TfSSjQHot,folk,folk,indie,0.179776,0.339643,0.040757,0.103251,0.00826,0.271408,0.018999,0.578981,0.046318,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4874,CXUnI5MHMzqSXSHa,folk,folk|singer-songwriter,indie,0.179716,0.640357,0.076843,0.0,0.0,0.271408,0.018999,0.077215,0.006177,0.202347,0.04654,0.103465,0.019658,0.049994,0.011499
4875,S4GOfsD15eue5gzF,grey's anatomy,rock,rock|indie,0.179584,0.056557,0.006787,0.103251,0.00826,0.271408,0.018999,0.286785,0.022943,0.0,0.0,0.302395,0.057455,0.283216,0.06514
4876,DyQk5e0PY9tBAklt,folk,folk,indie|alternative,0.179404,0.027243,0.003269,0.563416,0.045073,0.0,0.0,0.619685,0.049575,0.202347,0.04654,0.038964,0.007403,0.119758,0.027544
4877,Rxotce21lm3iDemW,acoustic,singer-songwriter,indie,0.17923,0.87951,0.105541,0.103251,0.00826,0.271408,0.018999,0.283448,0.022676,0.0,0.0,0.064501,0.012255,0.049994,0.011499
4878,mm1XIyIQbIDXdUdc,electronic,electronic,electronic|indie,0.179103,0.146043,0.017525,0.0,0.0,0.271408,0.018999,0.234248,0.01874,0.363755,0.083664,0.078055,0.01483,0.110194,0.025345
4879,KzEVBIGTso5SCgPB,folk,folk|singer-songwriter,female vocalists|70s,0.179034,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.682115,0.054569,0.202347,0.04654,0.103465,0.019658,0.134816,0.031008
4880,2bd2763C8Ue15RlM,electronic,electronic,electronic,0.179013,0.000157,1.9e-05,0.0,0.0,0.271408,0.018999,0.595685,0.047655,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4881,w8Ghtx2SNGJTuuWC,singer-songwriter,singer-songwriter|folk,indie,0.178825,0.873843,0.104861,0.103251,0.00826,0.271408,0.018999,0.194352,0.015548,0.0,0.0,0.103465,0.019658,0.049994,0.011499
4882,ejDvG1ECZ3rS8ZVX,romantic,pop,pop,0.178804,0.40751,0.048901,0.103251,0.00826,0.271408,0.018999,0.227685,0.018215,0.0,0.0,0.229808,0.043664,0.177239,0.040765
4883,o0bb0ugouucbor8h,folk,folk,indie,0.178671,0.33111,0.039733,0.0,0.0,0.271408,0.018999,0.681215,0.054497,0.202347,0.04654,0.038964,0.007403,0.049994,0.011499
4884,DqOSBH0Gjfwtl4wu,electronic,electronic,electronic,0.178343,0.058157,0.006979,0.0,0.0,0.271408,0.018999,0.500315,0.040025,0.363755,0.083664,0.078055,0.01483,0.0602,0.013846
4885,U7C1SZ9so7cyffWQ,folk,folk|singer-songwriter,indie|alternative,0.17804,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.712985,0.057039,0.202347,0.04654,0.103465,0.019658,0.119758,0.027544
